"all_exp","foodshortage_exp","foodshortagenew_exp","foodshortagerehab_exp","new_exp","newrehab_exp","rehab_exp","site","month","year","day","date"
0.0179738905280828,0.00996599998325109,0.300181865692139,0.0104887820780277,0.273776084184647,0.011745085939765,0.000389491062378511,"Avoca",8,2012,15,2012-08-15
0.0349865183234215,0.0074579999782145,0.317137449979782,0.0188330616801977,0.338010787963867,0.0540161803364754,0.0163769870996475,"Avoca",9,2012,15,2012-09-15
0.0834869667887688,0.0256740003824234,NA,0.0315301343798637,0.301206022500992,0.00153830414637923,0.00975207518786192,"Avoca",10,2012,15,2012-10-15
0.0100359488278627,0.00547799980267882,0.238776177167892,NA,0.224710822105408,NA,NA,"Avoca",11,2012,15,2012-11-15
NA,0.0788699984550476,0.336009830236435,0.0800693780183792,0.355256766080856,0.0241036154329777,0.00187521066982299,"Avoca",12,2012,15,2012-12-15
0.0609567239880562,0.00250800000503659,0.342904478311539,0.00851704366505146,0.342398196458817,0.0505895987153053,0.00731971999630332,"Avoca",1,2013,15,2013-01-15
0.0729162320494652,NA,0.395983099937439,0.027053052559495,NA,0.031960267573595,0.00189350254368037,"Avoca",2,2013,15,2013-02-15
0.00796792842447758,0.000197999994270504,0.361463278532028,0.000689249485731125,0.408016800880432,0.0112750362604856,8.02222566562705e-05,"Avoca",3,2013,15,2013-03-15
0.0168629791587591,0.00594000006094575,0.304578334093094,0.0064011262729764,0.250654131174088,0.0133152604103088,NA,"Avoca",4,2013,15,2013-04-15
0.0282873343676329,0.0228359997272491,0.243900433182716,0.0230249110609293,0.232797518372536,0.00553997280076146,0.000196118562598713,"Avoca",5,2013,15,2013-05-15
0.0165283381938934,0.0101640000939369,0.271697044372559,0.0103861605748534,0.25779315829277,0.00746612111106515,0.000280322128674015,"Avoca",6,2013,15,2013-06-15
0.0503458753228188,0.0346500016748905,0.243603006005287,0.0359789878129959,0.222089648246765,0.0138780949637294,0.000998835428617895,"Avoca",7,2013,15,2013-07-15
0.0117186456918716,0.0014519999967888,0.307997673749924,0.00174255261663347,0.28041610121727,0.0100825075060129,0.000249839125899598,"Avoca",8,2013,15,2013-08-15
0.0165126416832209,0.0103620002046227,0.312560617923737,0.0105033498257399,0.195886805653572,NA,0.000201225760974921,"Avoca",9,2013,15,2013-09-15
0.0491633526980877,0.00910800043493509,NA,0.0225821174681187,0.243268311023712,0.0609814114868641,0.0124034788459539,"Avoca",10,2013,15,2013-10-15
0.0447244383394718,0.0209219995886087,0.400174915790558,0.0226206462830305,NA,NA,0.00111623026896268,"Avoca",11,2013,15,2013-11-15
0.0235168114304543,0.00105600000824779,0.316408216953278,0.00398126104846597,0.241883635520935,0.0430960282683372,0.00633583078160882,"Avoca",12,2013,15,2013-12-15
0.388908714056015,0.00112200004514307,0.411188751459122,NA,0.373611181974411,0.261381387710571,NA,"Avoca",1,2014,15,2014-01-15
0.259440362453461,0.000197999994270504,0.346193939447403,0.434048563241959,0.458950459957123,0.24565988779068,0.541487038135529,"Avoca",2,2014,15,2014-02-15
0.364139586687088,0.000197999994270504,0.419779568910599,0.209711402654648,0.438662171363831,0.352330297231674,0.317084014415741,"Avoca",3,2014,15,2014-03-15
0.229101210832596,0,0.30679839849472,0.449276894330978,0.248477220535278,0.298202484846115,0.580187201499939,"Avoca",4,2014,15,2014-04-15
0.437597304582596,0.00343200005590916,0.203557789325714,0.629769682884216,0.265806913375854,0.435045659542084,NA,"Avoca",5,2014,15,2014-05-15
0.243960335850716,6.6000000515487e-05,0.188950002193451,0.365704327821732,0.172987282276154,0.0983300358057022,0.608169436454773,"Avoca",6,2014,15,2014-06-15
0.33130618929863,0.000395999988541007,0.256688117980957,0.456777185201645,0.169552654027939,0.339668273925781,0.65396922826767,"Avoca",7,2014,15,2014-07-15
0.397707939147949,NA,0.29889053106308,0.621961534023285,0.312064558267593,0.425241351127625,0.651315152645111,"Avoca",8,2014,15,2014-08-15
0.448684006929398,0.0759000033140182,0.282615125179291,0.655762553215027,0.276895821094513,0.315865129232407,0.655220627784729,"Avoca",9,2014,15,2014-09-15
0.435557633638382,0.000528000004123896,0.295016020536423,0.649579882621765,0.21197435259819,0.366668581962585,NA,"Avoca",10,2014,15,2014-10-15
0.478974401950836,0.00105600000824779,NA,NA,0.285105675458908,NA,NA,"Avoca",11,2014,15,2014-11-15
0.351544708013535,NA,0.280703037977219,0.658470928668976,0.380455017089844,NA,NA,"Avoca",12,2014,15,2014-12-15
0.00178457039874047,6.6000000515487e-05,0.261919647455215,7.41979019949213e-05,0.226162955164909,0.00154953286983073,1.92684474313864e-05,"Avoca",1,2011,15,2011-01-15
0.0066225198097527,0.00646799989044666,0.243210256099701,0.0064680390059948,0.217889562249184,0.000150503910845146,1.54108789729435e-07,"Avoca",2,2011,15,2011-02-15
0.0142266973853111,0.0139260003343225,0.247636497020721,0.0139260701835155,0.242128625512123,0.000373381306417286,1.24817097457708e-06,"Avoca",3,2011,15,2011-03-15
0.00368612492457032,0.00204599997960031,0.285366863012314,0.00206253794021904,0.283692598342896,0.00178211857564747,1.07900114016957e-05,"Avoca",4,2011,15,2011-04-15
0.000633795338217169,0.000528000004123896,0.269783020019531,0.000528036674950272,0.258776724338531,0.000101924459158909,8.5159918228328e-08,"Avoca",5,2011,15,2011-05-15
0.00253429589793086,0.000395999988541007,0.200536981225014,0.000423084740759805,0.19733501970768,0.00218345364555717,3.59903242497239e-05,"Avoca",6,2011,15,2011-06-15
0.0758395120501518,0.00435600010678172,0.232952564954758,0.0215770229697227,0.222876191139221,0.083959087729454,0.0281914807856083,"Avoca",7,2011,15,2011-07-15
0.00121952407062054,0.000461999996332452,0.24155592918396,0.000468594749690965,0.244406372308731,0.00155847589485347,7.86314649303677e-06,"Avoca",8,2011,15,2011-08-15
0.0924170017242432,0.0485100001096725,0.262327641248703,0.0581933706998825,0.220457822084427,0.0422375313937664,0.0135307842865586,"Avoca",9,2011,15,2011-09-15
0.12673744559288,0.0974820032715797,0.324575245380402,0.104254677891731,0.261519700288773,0.0526933595538139,0.00880099646747112,"Avoca",10,2011,15,2011-10-15
0.0475876927375793,0.00178199994843453,0.275723099708557,0.00844402424991131,NA,0.0479606427252293,0.0085676172748208,"Avoca",11,2011,15,2011-11-15
0.212825134396553,NA,NA,0.370769023895264,0.362867802381516,0.408828973770142,0.343603223562241,"Avoca",12,2011,15,2011-12-15
0.110970541834831,0.000264000002061948,0.376262426376343,0.0171654112637043,0.397196650505066,0.0567679964005947,0.0254217553883791,"Avoca",1,2012,15,2012-01-15
NA,0.000132000001030974,NA,0.00141078466549516,0.363426387310028,0.0224633011966944,NA,"Avoca",2,2012,15,2012-02-15
0.0967322438955307,0.000264000002061948,0.311386227607727,0.0105242691934109,0.432414293289185,0.0965593755245209,0.0296161100268364,"Avoca",3,2012,15,2012-03-15
0.0974197834730148,0.00303600006736815,0.262566894292831,0.0359433591365814,0.242855086922646,0.0891808494925499,NA,"Avoca",4,2012,15,2012-04-15
0.00688929855823517,6.6000000515487e-05,0.224008277058601,0.000121935307106469,0.245314672589302,NA,0.00017800260684453,"Avoca",5,2012,15,2012-05-15
0.0368710570037365,0.000264000002061948,0.202647626399994,0.00266088475473225,0.20765683054924,0.0196577627211809,0.00393074192106724,"Avoca",6,2012,15,2012-06-15
0.0248687043786049,0.00765600008890033,0.28289470076561,0.0098760649561882,0.2789326608181,0.0189992636442184,0.00136305473279208,"Avoca",7,2012,15,2012-07-15
0.0179738905280828,0.00996599998325109,0.300181865692139,0.0104887820780277,0.273776084184647,0.011745085939765,0.000389491062378511,"Avoca",8,2012,15,2012-08-15
0.0349865183234215,0.0074579999782145,0.317137449979782,0.0188330616801977,0.338010787963867,0.0540161803364754,0.0163769870996475,"Avoca",9,2012,15,2012-09-15
0.0834869667887688,0.0256740003824234,NA,0.0315301343798637,0.301206022500992,0.00153830414637923,0.00975207518786192,"Avoca",10,2012,15,2012-10-15
0.0100359488278627,0.00547799980267882,0.238776177167892,NA,0.224710822105408,NA,NA,"Avoca",11,2012,15,2012-11-15
NA,0.0788699984550476,0.336009830236435,0.0800693780183792,0.355256766080856,0.0241036154329777,0.00187521066982299,"Avoca",12,2012,15,2012-12-15
0.0609567239880562,0.00250800000503659,0.342904478311539,0.00851704366505146,0.342398196458817,0.0505895987153053,0.00731971999630332,"Avoca",1,2013,15,2013-01-15
0.0729162320494652,NA,0.395983099937439,0.027053052559495,NA,0.031960267573595,0.00189350254368037,"Avoca",2,2013,15,2013-02-15
0.00796792842447758,0.000197999994270504,0.361463278532028,0.000689249485731125,0.408016800880432,0.0112750362604856,8.02222566562705e-05,"Avoca",3,2013,15,2013-03-15
0.0168629791587591,0.00594000006094575,0.304578334093094,0.0064011262729764,0.250654131174088,0.0133152604103088,NA,"Avoca",4,2013,15,2013-04-15
0.0282873343676329,0.0228359997272491,0.243900433182716,0.0230249110609293,0.232797518372536,0.00553997280076146,0.000196118562598713,"Avoca",5,2013,15,2013-05-15
0.0165283381938934,0.0101640000939369,0.271697044372559,0.0103861605748534,0.25779315829277,0.00746612111106515,0.000280322128674015,"Avoca",6,2013,15,2013-06-15
0.0503458753228188,0.0346500016748905,0.243603006005287,0.0359789878129959,0.222089648246765,0.0138780949637294,0.000998835428617895,"Avoca",7,2013,15,2013-07-15
0.0117186456918716,0.0014519999967888,0.307997673749924,0.00174255261663347,0.28041610121727,0.0100825075060129,0.000249839125899598,"Avoca",8,2013,15,2013-08-15
0.0165126416832209,0.0103620002046227,0.312560617923737,0.0105033498257399,0.195886805653572,NA,0.000201225760974921,"Avoca",9,2013,15,2013-09-15
0.0491633526980877,0.00910800043493509,NA,0.0225821174681187,0.243268311023712,0.0609814114868641,0.0124034788459539,"Avoca",10,2013,15,2013-10-15
0.0447244383394718,0.0209219995886087,0.400174915790558,0.0226206462830305,NA,NA,0.00111623026896268,"Avoca",11,2013,15,2013-11-15
0.0235168114304543,0.00105600000824779,0.316408216953278,0.00398126104846597,0.241883635520935,0.0430960282683372,0.00633583078160882,"Avoca",12,2013,15,2013-12-15
0.388908714056015,0.00112200004514307,0.411188751459122,NA,0.373611181974411,0.261381387710571,NA,"Avoca",1,2014,15,2014-01-15
0.259440362453461,0.000197999994270504,0.346193939447403,0.434048563241959,0.458950459957123,0.24565988779068,0.541487038135529,"Avoca",2,2014,15,2014-02-15
0.364139586687088,0.000197999994270504,0.419779568910599,0.209711402654648,0.438662171363831,0.352330297231674,0.317084014415741,"Avoca",3,2014,15,2014-03-15
0.229101210832596,0,0.30679839849472,0.449276894330978,0.248477220535278,0.298202484846115,0.580187201499939,"Avoca",4,2014,15,2014-04-15
0.437597304582596,0.00343200005590916,0.203557789325714,0.629769682884216,0.265806913375854,0.435045659542084,NA,"Avoca",5,2014,15,2014-05-15
0.243960335850716,6.6000000515487e-05,0.188950002193451,0.365704327821732,0.172987282276154,0.0983300358057022,0.608169436454773,"Avoca",6,2014,15,2014-06-15
0.33130618929863,0.000395999988541007,0.256688117980957,0.456777185201645,0.169552654027939,0.339668273925781,0.65396922826767,"Avoca",7,2014,15,2014-07-15
0.397707939147949,NA,0.29889053106308,0.621961534023285,0.312064558267593,0.425241351127625,0.651315152645111,"Avoca",8,2014,15,2014-08-15
0.448684006929398,0.0759000033140182,0.282615125179291,0.655762553215027,0.276895821094513,0.315865129232407,0.655220627784729,"Avoca",9,2014,15,2014-09-15
0.435557633638382,0.000528000004123896,0.295016020536423,0.649579882621765,0.21197435259819,0.366668581962585,NA,"Avoca",10,2014,15,2014-10-15
0.478974401950836,0.00105600000824779,NA,NA,0.285105675458908,NA,NA,"Avoca",11,2014,15,2014-11-15
0.351544708013535,NA,0.280703037977219,0.658470928668976,0.380455017089844,NA,NA,"Avoca",12,2014,15,2014-12-15
0.000794442855597784,6.6000000515487e-05,0.172144318620364,7.09805802519744e-05,0.166427423556646,0.000813639722764492,6.11964772663972e-06,"Bellingen",1,2011,15,2011-01-15
0.00651171477511525,0.00646799989044666,0.168960735201836,0.00646801572293043,0.158945262432098,4.34389791431992e-05,1.57750837577926e-08,"Bellingen",2,2011,15,2011-02-15
0.0141099179163575,0.0139260003343225,0.149285371104876,0.0139261766647299,0.162102724115054,0.00016746666127195,1.80643837666139e-07,"Bellingen",3,2011,15,2011-03-15
0.00296231475658715,0.00204599997960031,0.149450555443764,0.00205407462393244,0.166067744294802,0.000952700599251936,6.86895054968772e-06,"Bellingen",4,2011,15,2011-04-15
0.000628247003381451,0.000528000004123896,0.120523092647394,0.000528119019387911,0.113602720201015,0.000106032108305953,8.70256873971205e-08,"Bellingen",5,2011,15,2011-05-15
0.00320536286259691,0.000395999988541007,0.139144331216812,0.000470940838567913,0.120482638478279,0.0028719996723036,8.9953544375021e-05,"Bellingen",6,2011,15,2011-06-15
0.0593781483670076,0.00435600010678172,0.178181812167168,0.0201498034099738,0.157610749204954,0.0485151459773382,0.020944291104873,"Bellingen",7,2011,15,2011-07-15
0.00122945127077401,0.000461999996332452,0.218399678667386,0.000465838384116068,0.236674845218658,0.000848848760748903,3.49964329871e-06,"Bellingen",8,2011,15,2011-08-15
0.0852352306246758,0.0485100001096725,0.253821194171906,0.0551659911870956,0.228586837649345,0.0376189537346363,0.00638166209682822,"Bellingen",9,2011,15,2011-09-15
0.122849516570568,0.0974820032715797,0.300644099712372,0.0995183512568474,0.307146608829498,0.0233154948800802,0.00343841081485152,"Bellingen",10,2011,15,2011-10-15
NA,0.00178199994843453,NA,0.00178537704050541,NA,0.0195527076721191,0.00274111912585795,"Bellingen",11,2011,15,2011-11-15
0.184590046604474,0.00158399995416403,0.250359406073888,0.129543751478195,0.286956608295441,0.163593143224716,0.15668773651123,"Bellingen",12,2011,15,2011-12-15
0.0517638685802619,0.000264000002061948,0.315960864226023,0.00871548429131508,0.305400798718135,0.0341068953275681,0.00694799345607559,"Bellingen",1,2012,15,2012-01-15
0.00431548664346337,0.000132000001030974,0.321049392223358,0.000187310652108863,0.273912876844406,0.00425596162676811,0.000113423287984915,"Bellingen",2,2012,15,2012-02-15
0.0429432143767675,0.000264000002061948,0.242926806211472,0.00692671521877249,0.221512312690417,0.040575698018074,0.0131144604335229,"Bellingen",3,2012,15,2012-03-15
0.0798721487323443,0.00303600006736815,0.197876041134199,0.0310316824664672,0.196961060166359,0.0553105063736439,0.034225473801295,"Bellingen",4,2012,15,2012-04-15
0.00528979068621993,6.6000000515487e-05,0.190261572599411,0.00018534325742318,0.209962621331215,0.00382074574008584,0.000127159175463021,"Bellingen",5,2012,15,2012-05-15
0.0111698992550373,0.000264000002061948,0.156481300791105,0.0012929190415889,0.16067906220754,0.0101001706595222,0.00106588995549828,"Bellingen",6,2012,15,2012-06-15
0.0180148649960756,0.00765600008890033,0.235256393750509,0.00829158661266168,0.195990771055222,0.0118510648608208,0.000630911265034229,"Bellingen",7,2012,15,2012-07-15
0.0159335198501746,0.00996599998325109,0.392784982919693,0.0101251006126404,0.38083028793335,0.00519681209698319,0.000213369828998111,"Bellingen",8,2012,15,2012-08-15
0.0391083993017673,0.0074579999782145,0.419863402843475,0.00917404145002365,0.426501741011937,0.0299213323742151,0.00187654544909795,"Bellingen",9,2012,15,2012-09-15
0.0478954340020816,0.0256740003824234,0.3715960085392,0.0271637924015522,0.38141256570816,0.0205974783748388,0.00196455508315315,"Bellingen",10,2012,15,2012-10-15
0.0115702198818326,0.00547799980267882,0.344742894172668,0.00552268046885729,0.388632158438365,0.00441103195771575,4.27040286012925e-05,"Bellingen",11,2012,15,2012-11-15
0.0855315178632736,0.0788699984550476,0.411393761634827,0.0791507810354233,0.386916389067968,0.00873166540016731,0.00023405011355256,"Bellingen",12,2012,15,2012-12-15
0.0245982787261407,0.00250800000503659,0.3959901034832,0.00348221130358676,0.410961856444677,0.021096421405673,0.00129863619804382,"Bellingen",1,2013,15,2013-01-15
0.0330723412334919,0.0264660008251667,0.468447089195251,0.0265662347277006,0.43511438369751,0.00679211753110091,0.000124074736959301,"Bellingen",2,2013,15,2013-02-15
0.00744438155864676,0.000197999994270504,0.390811642011007,0.000297378612837444,0.396313528219859,0.00556111863503854,0.000133787019876763,"Bellingen",3,2013,15,2013-03-15
0.0132876507317026,0.00594000006094575,0.295883367458979,0.00611605371038119,0.303429812192917,0.00709539310385783,0.000152613948254536,"Bellingen",4,2013,15,2013-04-15
0.0268192899723848,0.0228359997272491,0.290777037541072,0.0229032213489215,0.284120221932729,0.00408689444884658,7.04974227119237e-05,"Bellingen",5,2013,15,2013-05-15
0.015386608739694,0.0101640000939369,0.286735365788142,0.0102790181214611,0.281959553559621,0.00579317457353075,0.000108043090828384,"Bellingen",6,2013,15,2013-06-15
0.0523431487381458,0.0346500016748905,0.426298717657725,0.0355940461158752,0.380160580078761,0.0184644442051649,0.00136527403568228,"Bellingen",7,2013,15,2013-07-15
0.00932167656719685,0.0014519999967888,0.352535168329875,0.00174059846904129,0.342984557151794,0.00755262421444058,0.000285131817994018,"Bellingen",8,2013,15,2013-08-15
0.0161588607976834,0.0103620002046227,0.337744772434235,0.0104098320007324,0.329666554927826,0.00353907165117562,7.07154346552367e-05,"Bellingen",9,2013,15,2013-09-15
0.0425328314304352,0.00910800043493509,0.358448952436447,0.0120696776236097,0.365535149971644,0.0260574966669083,0.00377307366579771,"Bellingen",10,2013,15,2013-10-15
0.0341320894658566,0.0209219995886087,0.381904512643814,0.0213096917917331,0.369708597660065,0.0119075551629066,0.00048224784162206,"Bellingen",11,2013,15,2013-11-15
0.0171279720962048,0.00105600000824779,0.326928416887919,0.00270313474660118,0.3355932533741,0.0182854495942593,0.000826813047751784,"Bellingen",12,2013,15,2013-12-15
0.0183640190710624,0.00112200004514307,0.315341293811798,0.143408104777336,0.33966651558876,0.174573332071304,0.12625078856945,"Bellingen",1,2014,15,2014-01-15
0.290336728096008,0.000197999994270504,0.353647768497467,0.281207318107287,0.347213755051295,0.119402833282948,0.187860652804375,"Bellingen",2,2014,15,2014-02-15
0.179957504073779,0.000197999994270504,0.341333866119385,0.122943699359894,0.336927264928818,0.176237041751544,0.117904588580132,"Bellingen",3,2014,15,2014-03-15
0.339896976947784,0,0.308456202348073,0.314912021160126,0.305407563845317,0.274727831284205,0.300889432430267,"Bellingen",4,2014,15,2014-04-15
0.304607361555099,0.00343200005590916,0.210396081209183,0.33900973200798,0.209002390503883,0.296511292457581,0.397798150777817,"Bellingen",5,2014,15,2014-05-15
0.291719406843185,6.6000000515487e-05,0.294563919305801,0.431171278158824,0.230692714452744,0.324688106775284,0.441147784392039,"Bellingen",6,2014,15,2014-06-15
0.356794327497482,0.000395999988541007,0.315118432044983,0.58777791261673,0.249908521771431,0.287287890911102,0.51089475552241,"Bellingen",7,2014,15,2014-07-15
NA,0.0380159988999367,0.359873324632645,NA,0.308145076036453,0.415539085865021,0.328761160373688,"Bellingen",8,2014,15,2014-08-15
0.494385441144307,0.0759000033140182,0.351658284664154,0.643629252910614,0.311471213897069,0.182197540998459,0.528327882289886,"Bellingen",9,2014,15,2014-09-15
0.436799466609955,0.000528000004123896,NA,0.646990597248077,0.274255782365799,0.420282155275345,0.640956163406372,"Bellingen",10,2014,15,2014-10-15
0.380025088787079,0.00105600000824779,0.254703372716904,0.640245735645294,0.231546401977539,0.392185002565384,0.645235439141591,"Bellingen",11,2014,15,2014-11-15
0.379234999418259,6.6000000515487e-05,0.26488471031189,0.644067049026489,0.31098860502243,0.361538529396057,0.645664155483246,"Bellingen",12,2014,15,2014-12-15
0.000794442855597784,6.6000000515487e-05,0.172144318620364,7.09805802519744e-05,0.166427423556646,0.000813639722764492,6.11964772663972e-06,"Bellingen",1,2011,15,2011-01-15
0.00651171477511525,0.00646799989044666,0.168960735201836,0.00646801572293043,0.158945262432098,4.34389791431992e-05,1.57750837577926e-08,"Bellingen",2,2011,15,2011-02-15
0.0141099179163575,0.0139260003343225,0.149285371104876,0.0139261766647299,0.162102724115054,0.00016746666127195,1.80643837666139e-07,"Bellingen",3,2011,15,2011-03-15
0.00296231475658715,0.00204599997960031,0.149450555443764,0.00205407462393244,0.166067744294802,0.000952700599251936,6.86895054968772e-06,"Bellingen",4,2011,15,2011-04-15
0.000628247003381451,0.000528000004123896,0.120523092647394,0.000528119019387911,0.113602720201015,0.000106032108305953,8.70256873971205e-08,"Bellingen",5,2011,15,2011-05-15
0.00320536286259691,0.000395999988541007,0.139144331216812,0.000470940838567913,0.120482638478279,0.0028719996723036,8.9953544375021e-05,"Bellingen",6,2011,15,2011-06-15
0.0593781483670076,0.00435600010678172,0.178181812167168,0.0201498034099738,0.157610749204954,0.0485151459773382,0.020944291104873,"Bellingen",7,2011,15,2011-07-15
0.00122945127077401,0.000461999996332452,0.218399678667386,0.000465838384116068,0.236674845218658,0.000848848760748903,3.49964329871e-06,"Bellingen",8,2011,15,2011-08-15
0.0852352306246758,0.0485100001096725,0.253821194171906,0.0551659911870956,0.228586837649345,0.0376189537346363,0.00638166209682822,"Bellingen",9,2011,15,2011-09-15
0.122849516570568,0.0974820032715797,0.300644099712372,0.0995183512568474,0.307146608829498,0.0233154948800802,0.00343841081485152,"Bellingen",10,2011,15,2011-10-15
NA,0.00178199994843453,NA,0.00178537704050541,NA,0.0195527076721191,0.00274111912585795,"Bellingen",11,2011,15,2011-11-15
0.184590046604474,0.00158399995416403,0.250359406073888,0.129543751478195,0.286956608295441,0.163593143224716,0.15668773651123,"Bellingen",12,2011,15,2011-12-15
0.0517638685802619,0.000264000002061948,0.315960864226023,0.00871548429131508,0.305400798718135,0.0341068953275681,0.00694799345607559,"Bellingen",1,2012,15,2012-01-15
0.00431548664346337,0.000132000001030974,0.321049392223358,0.000187310652108863,0.273912876844406,0.00425596162676811,0.000113423287984915,"Bellingen",2,2012,15,2012-02-15
0.0429432143767675,0.000264000002061948,0.242926806211472,0.00692671521877249,0.221512312690417,0.040575698018074,0.0131144604335229,"Bellingen",3,2012,15,2012-03-15
0.0798721487323443,0.00303600006736815,0.197876041134199,0.0310316824664672,0.196961060166359,0.0553105063736439,0.034225473801295,"Bellingen",4,2012,15,2012-04-15
0.00528979068621993,6.6000000515487e-05,0.190261572599411,0.00018534325742318,0.209962621331215,0.00382074574008584,0.000127159175463021,"Bellingen",5,2012,15,2012-05-15
0.0111698992550373,0.000264000002061948,0.156481300791105,0.0012929190415889,0.16067906220754,0.0101001706595222,0.00106588995549828,"Bellingen",6,2012,15,2012-06-15
0.0180148649960756,0.00765600008890033,0.235256393750509,0.00829158661266168,0.195990771055222,0.0118510648608208,0.000630911265034229,"Bellingen",7,2012,15,2012-07-15
0.0159335198501746,0.00996599998325109,0.392784982919693,0.0101251006126404,0.38083028793335,0.00519681209698319,0.000213369828998111,"Bellingen",8,2012,15,2012-08-15
0.0391083993017673,0.0074579999782145,0.419863402843475,0.00917404145002365,0.426501741011937,0.0299213323742151,0.00187654544909795,"Bellingen",9,2012,15,2012-09-15
0.0478954340020816,0.0256740003824234,0.3715960085392,0.0271637924015522,0.38141256570816,0.0205974783748388,0.00196455508315315,"Bellingen",10,2012,15,2012-10-15
0.0115702198818326,0.00547799980267882,0.344742894172668,0.00552268046885729,0.388632158438365,0.00441103195771575,4.27040286012925e-05,"Bellingen",11,2012,15,2012-11-15
0.0855315178632736,0.0788699984550476,0.411393761634827,0.0791507810354233,0.386916389067968,0.00873166540016731,0.00023405011355256,"Bellingen",12,2012,15,2012-12-15
0.0245982787261407,0.00250800000503659,0.3959901034832,0.00348221130358676,0.410961856444677,0.021096421405673,0.00129863619804382,"Bellingen",1,2013,15,2013-01-15
0.0330723412334919,0.0264660008251667,0.468447089195251,0.0265662347277006,0.43511438369751,0.00679211753110091,0.000124074736959301,"Bellingen",2,2013,15,2013-02-15
0.00744438155864676,0.000197999994270504,0.390811642011007,0.000297378612837444,0.396313528219859,0.00556111863503854,0.000133787019876763,"Bellingen",3,2013,15,2013-03-15
0.0132876507317026,0.00594000006094575,0.295883367458979,0.00611605371038119,0.303429812192917,0.00709539310385783,0.000152613948254536,"Bellingen",4,2013,15,2013-04-15
0.0268192899723848,0.0228359997272491,0.290777037541072,0.0229032213489215,0.284120221932729,0.00408689444884658,7.04974227119237e-05,"Bellingen",5,2013,15,2013-05-15
0.015386608739694,0.0101640000939369,0.286735365788142,0.0102790181214611,0.281959553559621,0.00579317457353075,0.000108043090828384,"Bellingen",6,2013,15,2013-06-15
0.0523431487381458,0.0346500016748905,0.426298717657725,0.0355940461158752,0.380160580078761,0.0184644442051649,0.00136527403568228,"Bellingen",7,2013,15,2013-07-15
0.00932167656719685,0.0014519999967888,0.352535168329875,0.00174059846904129,0.342984557151794,0.00755262421444058,0.000285131817994018,"Bellingen",8,2013,15,2013-08-15
0.0161588607976834,0.0103620002046227,0.337744772434235,0.0104098320007324,0.329666554927826,0.00353907165117562,7.07154346552367e-05,"Bellingen",9,2013,15,2013-09-15
0.0425328314304352,0.00910800043493509,0.358448952436447,0.0120696776236097,0.365535149971644,0.0260574966669083,0.00377307366579771,"Bellingen",10,2013,15,2013-10-15
0.0341320894658566,0.0209219995886087,0.381904512643814,0.0213096917917331,0.369708597660065,0.0119075551629066,0.00048224784162206,"Bellingen",11,2013,15,2013-11-15
0.0171279720962048,0.00105600000824779,0.326928416887919,0.00270313474660118,0.3355932533741,0.0182854495942593,0.000826813047751784,"Bellingen",12,2013,15,2013-12-15
0.0183640190710624,0.00112200004514307,0.315341293811798,0.143408104777336,0.33966651558876,0.174573332071304,0.12625078856945,"Bellingen",1,2014,15,2014-01-15
0.290336728096008,0.000197999994270504,0.353647768497467,0.281207318107287,0.347213755051295,0.119402833282948,0.187860652804375,"Bellingen",2,2014,15,2014-02-15
0.179957504073779,0.000197999994270504,0.341333866119385,0.122943699359894,0.336927264928818,0.176237041751544,0.117904588580132,"Bellingen",3,2014,15,2014-03-15
0.339896976947784,0,0.308456202348073,0.314912021160126,0.305407563845317,0.274727831284205,0.300889432430267,"Bellingen",4,2014,15,2014-04-15
0.304607361555099,0.00343200005590916,0.210396081209183,0.33900973200798,0.209002390503883,0.296511292457581,0.397798150777817,"Bellingen",5,2014,15,2014-05-15
0.291719406843185,6.6000000515487e-05,0.294563919305801,0.431171278158824,0.230692714452744,0.324688106775284,0.441147784392039,"Bellingen",6,2014,15,2014-06-15
0.356794327497482,0.000395999988541007,0.315118432044983,0.58777791261673,0.249908521771431,0.287287890911102,0.51089475552241,"Bellingen",7,2014,15,2014-07-15
NA,0.0380159988999367,0.359873324632645,NA,0.308145076036453,0.415539085865021,0.328761160373688,"Bellingen",8,2014,15,2014-08-15
0.494385441144307,0.0759000033140182,0.351658284664154,0.643629252910614,0.311471213897069,0.182197540998459,0.528327882289886,"Bellingen",9,2014,15,2014-09-15
0.436799466609955,0.000528000004123896,NA,0.646990597248077,0.274255782365799,0.420282155275345,0.640956163406372,"Bellingen",10,2014,15,2014-10-15
0.380025088787079,0.00105600000824779,0.254703372716904,0.640245735645294,0.231546401977539,0.392185002565384,0.645235439141591,"Bellingen",11,2014,15,2014-11-15
0.379234999418259,6.6000000515487e-05,0.26488471031189,0.644067049026489,0.31098860502243,0.361538529396057,0.645664155483246,"Bellingen",12,2014,15,2014-12-15
0.000794442855597784,6.6000000515487e-05,0.172144318620364,7.09805802519744e-05,0.166427423556646,0.000813639722764492,6.11964772663972e-06,"Bellingen",1,2011,15,2011-01-15
0.00651171477511525,0.00646799989044666,0.168960735201836,0.00646801572293043,0.158945262432098,4.34389791431992e-05,1.57750837577926e-08,"Bellingen",2,2011,15,2011-02-15
0.0141099179163575,0.0139260003343225,0.149285371104876,0.0139261766647299,0.162102724115054,0.00016746666127195,1.80643837666139e-07,"Bellingen",3,2011,15,2011-03-15
0.00296231475658715,0.00204599997960031,0.149450555443764,0.00205407462393244,0.166067744294802,0.000952700599251936,6.86895054968772e-06,"Bellingen",4,2011,15,2011-04-15
